Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0016740~transferase activity	10	10.869565217391305	0.09332888682126443	12142, 665113, 14732, 71949, 54326, 77590, 56615, 14645, 226778, 269275	90	1784	29205	1.8189461883408071	0.9999999999998282	0.9031827756896558	0.8881297294281615
BIOCARTA	m_badPathway:Regulation of BAD phosphorylation	2	2.1739130434782608	0.09363426435333491	17311, 18708	6	25	1286	17.146666666666665	0.9950524764674431	1.0	1.0
INTERPRO	IPR035979:RBD_domain_sf	4	4.3478260869565215	0.09439434159333387	15382, 20384, 19652, 67996	90	269	22137	3.6574969021065677	0.9999999999999999	1.0	1.0
GOTERM_BP_DIRECT	GO:0030148~sphingolipid biosynthetic process	2	2.1739130434782608	0.09547364919340269	71949, 54326	89	34	29878	19.74752148050231	1.0	0.8701949399765101	0.8548900038462699
GOTERM_BP_DIRECT	GO:0035108~limb morphogenesis	2	2.1739130434782608	0.09547364919340269	22418, 18552	89	34	29878	19.74752148050231	1.0	0.8701949399765101	0.8548900038462699
GOTERM_BP_DIRECT	GO:0010719~negative regulation of epithelial to mesenchymal transition	2	2.1739130434782608	0.09547364919340269	22339, 226778	89	34	29878	19.74752148050231	1.0	0.8701949399765101	0.8548900038462699
KEGG_PATHWAY	mmu05016:Huntington disease	5	5.434782608695652	0.09603390380336645	17993, 67305, 16573, 19167, 208677	56	308	9718	2.817138218923933	0.9999999936838766	0.9976855561794181	0.9976855561794181
GOTERM_CC_DIRECT	GO:0031528~microvillus membrane	2	2.1739130434782608	0.09799958558541483	21366, 50934	92	34	30060	19.21994884910486	0.999999999271928	0.5297060796360831	0.48816050476266487
GOTERM_BP_DIRECT	GO:0071542~dopaminergic neuron differentiation	2	2.1739130434782608	0.09814079564005744	22339, 22418	89	35	29878	19.18330658105939	1.0	0.8877281060168831	0.8721147976196014
GOTERM_CC_DIRECT	GO:0098978~glutamatergic synapse	6	6.521739130434782	0.09867074032436843	22418, 259302, 665113, 16423, 226778, 17756	92	808	30060	2.4262806715454155	0.9999999993744992	0.5297060796360831	0.48816050476266487
